           N LOWER =  2  N UPPER= 19  WAVELENGTH (angstroms)=  3687.92
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   5.437E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
  2.512E+00  7.119E-02 ( 6.992E-02 )  7.026E-02 ( 6.760E-02 )  7.025E-02 ( 6.472E-02 )
  3.981E+00  2.477E-02 ( 2.428E-02 )  2.430E-02 ( 2.333E-02 )  2.401E-02 ( 2.208E-02 )
  6.310E+00  7.093E-03 ( 7.028E-03 )  6.965E-03 ( 6.838E-03 )  6.786E-03 ( 6.539E-03 )
  1.000E+01  2.038E-03 ( 2.031E-03 )  2.017E-03 ( 2.003E-03 )  1.974E-03 ( 1.947E-03 )
  1.585E+01  5.839E-04 ( 5.830E-04 )  6.045E-04 ( 6.029E-04 )  5.976E-04 ( 5.945E-04 )
  2.512E+01  1.791E-04 ( 1.790E-04 )  1.796E-04 ( 1.794E-04 )  1.797E-04 ( 1.793E-04 )
  3.981E+01  5.574E-05 ( 5.573E-05 )  5.575E-05 ( 5.573E-05 )  5.578E-05 ( 5.573E-05 )
  6.310E+01  1.764E-05 ( 1.764E-05 )  1.765E-05 ( 1.764E-05 )  1.765E-05 ( 1.764E-05 )
  1.000E+02  5.628E-06 ( 5.628E-06 )  5.628E-06 ( 5.628E-06 )  5.629E-06 ( 5.628E-06 )
  1.585E+02  1.810E-06 ( 1.810E-06 )  1.810E-06 ( 1.810E-06 )  1.810E-06 ( 1.810E-06 )
  2.512E+02  5.883E-07 ( 5.883E-07 )  5.883E-07 ( 5.883E-07 )  5.883E-07 ( 5.883E-07 )
  3.981E+02  1.946E-07 ( 1.946E-07 )  1.946E-07 ( 1.946E-07 )  1.946E-07 ( 1.946E-07 )
  6.310E+02  6.605E-08 ( 6.605E-08 )  6.605E-08 ( 6.605E-08 )  6.605E-08 ( 6.605E-08 )
  1.000E+03  2.329E-08 ( 2.329E-08 )  2.329E-08 ( 2.329E-08 )  2.329E-08 ( 2.329E-08 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            3.311E-02                2.344E-02                1.660E-02
width Stark         1.760E+00                1.647E+00                1.545E+00
width incl.Dop.     2.037E+00                2.198E+00                2.542E+00

  0.000E+00  2.063E-01 ( 2.320E-01 )  1.933E-01 ( 2.444E-01 )  1.702E-01 ( 2.579E-01 )
  3.981E-02  2.062E-01 ( 2.317E-01 )  1.933E-01 ( 2.441E-01 )  1.701E-01 ( 2.575E-01 )
  6.310E-02  2.062E-01 ( 2.315E-01 )  1.932E-01 ( 2.439E-01 )  1.701E-01 ( 2.572E-01 )
  1.000E-01  2.059E-01 ( 2.313E-01 )  1.930E-01 ( 2.435E-01 )  1.700E-01 ( 2.568E-01 )
  1.585E-01  2.054E-01 ( 2.308E-01 )  1.926E-01 ( 2.430E-01 )  1.697E-01 ( 2.562E-01 )
  2.512E-01  2.040E-01 ( 2.291E-01 )  1.915E-01 ( 2.409E-01 )  1.690E-01 ( 2.535E-01 )
  3.981E-01  2.005E-01 ( 2.245E-01 )  1.887E-01 ( 2.352E-01 )  1.672E-01 ( 2.466E-01 )
  6.310E-01  1.920E-01 ( 2.128E-01 )  1.818E-01 ( 2.211E-01 )  1.627E-01 ( 2.298E-01 )
  1.000E+00  1.723E-01 ( 1.845E-01 )  1.659E-01 ( 1.882E-01 )  1.521E-01 ( 1.918E-01 )
  1.585E+00  1.323E-01 ( 1.287E-01 )  1.325E-01 ( 1.268E-01 )  1.288E-01 ( 1.244E-01 )
  2.512E+00  7.257E-02 ( 6.150E-02 )  7.835E-02 ( 5.813E-02 )  8.611E-02 ( 5.469E-02 )
  3.981E+00  2.457E-02 ( 2.067E-02 )  2.744E-02 ( 1.919E-02 )  3.508E-02 ( 1.780E-02 )
  6.310E+00  6.650E-03 ( 6.166E-03 )  6.767E-03 ( 5.756E-03 )  7.815E-03 ( 5.349E-03 )
  1.000E+01  1.915E-03 ( 1.863E-03 )  1.859E-03 ( 1.757E-03 )  1.854E-03 ( 1.646E-03 )
  1.585E+01  5.837E-04 ( 5.777E-04 )  5.647E-04 ( 5.533E-04 )  5.435E-04 ( 5.214E-04 )
  2.512E+01  1.827E-04 ( 1.820E-04 )  1.777E-04 ( 1.763E-04 )  1.680E-04 ( 1.652E-04 )
  3.981E+01  5.591E-05 ( 5.581E-05 )  5.606E-05 ( 5.588E-05 )  5.417E-05 ( 5.385E-05 )
  6.310E+01  1.766E-05 ( 1.765E-05 )  1.767E-05 ( 1.765E-05 )  1.758E-05 ( 1.754E-05 )
  1.000E+02  5.630E-06 ( 5.629E-06 )  5.632E-06 ( 5.629E-06 )  5.701E-06 ( 5.696E-06 )
  1.585E+02  1.810E-06 ( 1.810E-06 )  1.811E-06 ( 1.810E-06 )  1.813E-06 ( 1.813E-06 )
  2.512E+02  5.889E-07 ( 5.888E-07 )  5.889E-07 ( 5.888E-07 )  5.889E-07 ( 5.888E-07 )
  3.981E+02  1.947E-07 ( 1.947E-07 )  1.947E-07 ( 1.947E-07 )  1.947E-07 ( 1.947E-07 )
  6.310E+02  6.606E-08 ( 6.606E-08 )  6.606E-08 ( 6.606E-08 )  6.607E-08 ( 6.606E-08 )

T(K)                1.259E+06
RO/Debye            1.175E-02
width Stark         9.100E-02
width incl.Dop.     6.590E-01

  0.000E+00  1.407E-01 ( 2.722E-01 )
  3.981E-02  1.407E-01 ( 2.717E-01 )
  6.310E-02  1.407E-01 ( 2.714E-01 )
  1.000E-01  1.406E-01 ( 2.709E-01 )
  1.585E-01  1.405E-01 ( 2.702E-01 )
  2.512E-01  1.401E-01 ( 2.669E-01 )
  3.981E-01  1.391E-01 ( 2.587E-01 )
  6.310E-01  1.367E-01 ( 2.389E-01 )
  1.000E+00  1.309E-01 ( 1.951E-01 )
  1.585E+00  1.175E-01 ( 1.212E-01 )
  2.512E+00  8.993E-02 ( 5.121E-02 )
  3.981E+00  4.736E-02 ( 1.650E-02 )
  6.310E+00  1.212E-02 ( 4.977E-03 )
  1.000E+01  2.042E-03 ( 1.533E-03 )
  1.585E+01  5.315E-04 ( 4.873E-04 )
  2.512E+01  1.606E-04 ( 1.553E-04 )
  3.981E+01  5.170E-05 ( 5.109E-05 )
  6.310E+01  1.691E-05 ( 1.683E-05 )
  1.000E+02  5.543E-06 ( 5.533E-06 )
  1.585E+02  1.819E-06 ( 1.818E-06 )
  2.512E+02  5.895E-07 ( 5.893E-07 )
  3.981E+02  1.947E-07 ( 1.947E-07 )
  6.310E+02  6.606E-08 ( 6.606E-08 )
  1.000E+03  2.329E-08 ( 2.329E-08 )
  1.585E+03  8.682E-09 ( 8.682E-09 )
  2.512E+03  3.489E-09 ( 3.489E-09 )
  3.981E+03  1.523E-09 ( 1.523E-09 )
