           N LOWER =  2  N UPPER= 16  WAVELENGTH (angstroms)=  3704.94
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   3.282E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
  6.309E+01  1.062E-05 ( 1.062E-05 )  1.062E-05 ( 1.062E-05 )  1.062E-05 ( 1.062E-05 )
  1.000E+02  3.394E-06 ( 3.394E-06 )  3.394E-06 ( 3.394E-06 )  3.394E-06 ( 3.394E-06 )
  1.585E+02  1.091E-06 ( 1.091E-06 )  1.091E-06 ( 1.091E-06 )  1.091E-06 ( 1.091E-06 )
  2.512E+02  3.551E-07 ( 3.551E-07 )  3.551E-07 ( 3.551E-07 )  3.551E-07 ( 3.551E-07 )
  3.981E+02  1.175E-07 ( 1.175E-07 )  1.175E-07 ( 1.175E-07 )  1.175E-07 ( 1.175E-07 )
  6.309E+02  3.986E-08 ( 3.986E-08 )  3.986E-08 ( 3.986E-08 )  3.986E-08 ( 3.986E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         1.344E+00                1.293E+00                1.234E+00
width incl.Dop.     1.386E+00                1.383E+00                1.424E+00

  0.000E+00  2.962E-01 ( 3.042E-01 )  2.976E-01 ( 3.157E-01 )  2.914E-01 ( 3.302E-01 )
  3.981E-02  2.960E-01 ( 3.035E-01 )  2.975E-01 ( 3.149E-01 )  2.912E-01 ( 3.292E-01 )
  6.310E-02  2.957E-01 ( 3.031E-01 )  2.972E-01 ( 3.145E-01 )  2.910E-01 ( 3.287E-01 )
  1.000E-01  2.951E-01 ( 3.024E-01 )  2.965E-01 ( 3.137E-01 )  2.903E-01 ( 3.278E-01 )
  1.585E-01  2.935E-01 ( 3.014E-01 )  2.948E-01 ( 3.126E-01 )  2.887E-01 ( 3.265E-01 )
  2.512E-01  2.894E-01 ( 2.971E-01 )  2.905E-01 ( 3.077E-01 )  2.847E-01 ( 3.208E-01 )
  3.981E-01  2.794E-01 ( 2.866E-01 )  2.801E-01 ( 2.956E-01 )  2.749E-01 ( 3.064E-01 )
  6.310E-01  2.555E-01 ( 2.608E-01 )  2.554E-01 ( 2.661E-01 )  2.518E-01 ( 2.725E-01 )
  1.000E+00  2.032E-01 ( 2.039E-01 )  2.031E-01 ( 2.036E-01 )  2.033E-01 ( 2.032E-01 )
  1.585E+00  1.197E-01 ( 1.159E-01 )  1.202E-01 ( 1.123E-01 )  1.238E-01 ( 1.080E-01 )
  2.512E+00  4.589E-02 ( 4.388E-02 )  4.575E-02 ( 4.173E-02 )  4.738E-02 ( 3.923E-02 )
  3.981E+00  1.356E-02 ( 1.325E-02 )  1.326E-02 ( 1.265E-02 )  1.312E-02 ( 1.191E-02 )
  6.310E+00  3.916E-03 ( 3.881E-03 )  3.825E-03 ( 3.757E-03 )  3.712E-03 ( 3.581E-03 )
  1.000E+01  1.167E-03 ( 1.163E-03 )  1.150E-03 ( 1.142E-03 )  1.120E-03 ( 1.106E-03 )
  1.585E+01  3.443E-04 ( 3.438E-04 )  3.538E-04 ( 3.529E-04 )  3.481E-04 ( 3.463E-04 )
  2.512E+01  1.063E-04 ( 1.062E-04 )  1.066E-04 ( 1.065E-04 )  1.083E-04 ( 1.081E-04 )
  3.981E+01  3.348E-05 ( 3.348E-05 )  3.349E-05 ( 3.348E-05 )  3.356E-05 ( 3.353E-05 )
  6.310E+01  1.062E-05 ( 1.062E-05 )  1.063E-05 ( 1.062E-05 )  1.063E-05 ( 1.062E-05 )
  1.000E+02  3.394E-06 ( 3.394E-06 )  3.394E-06 ( 3.394E-06 )  3.394E-06 ( 3.394E-06 )
  1.585E+02  1.091E-06 ( 1.091E-06 )  1.092E-06 ( 1.092E-06 )  1.092E-06 ( 1.092E-06 )
  2.512E+02  3.551E-07 ( 3.551E-07 )  3.551E-07 ( 3.551E-07 )  3.551E-07 ( 3.551E-07 )
  3.981E+02  1.175E-07 ( 1.175E-07 )  1.175E-07 ( 1.175E-07 )  1.175E-07 ( 1.175E-07 )
  6.310E+02  3.986E-08 ( 3.986E-08 )  3.986E-08 ( 3.986E-08 )  3.986E-08 ( 3.986E-08 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            3.311E-02                2.344E-02                1.660E-02
width Stark         1.172E+00                1.108E+00                1.038E+00
width incl.Dop.     1.545E+00                1.833E+00                2.249E+00

  0.000E+00  2.720E-01 ( 3.466E-01 )  2.389E-01 ( 3.646E-01 )  1.975E-01 ( 3.839E-01 )
  3.981E-02  2.719E-01 ( 3.455E-01 )  2.388E-01 ( 3.633E-01 )  1.974E-01 ( 3.824E-01 )
  6.310E-02  2.717E-01 ( 3.448E-01 )  2.387E-01 ( 3.625E-01 )  1.974E-01 ( 3.814E-01 )
  1.000E-01  2.712E-01 ( 3.438E-01 )  2.384E-01 ( 3.613E-01 )  1.972E-01 ( 3.800E-01 )
  1.585E-01  2.699E-01 ( 3.422E-01 )  2.376E-01 ( 3.593E-01 )  1.968E-01 ( 3.777E-01 )
  2.512E-01  2.668E-01 ( 3.354E-01 )  2.356E-01 ( 3.512E-01 )  1.957E-01 ( 3.682E-01 )
  3.981E-01  2.590E-01 ( 3.186E-01 )  2.306E-01 ( 3.315E-01 )  1.931E-01 ( 3.452E-01 )
  6.310E-01  2.408E-01 ( 2.793E-01 )  2.187E-01 ( 2.864E-01 )  1.866E-01 ( 2.935E-01 )
  1.000E+00  2.011E-01 ( 2.025E-01 )  1.917E-01 ( 2.012E-01 )  1.713E-01 ( 1.989E-01 )
  1.585E+00  1.312E-01 ( 1.034E-01 )  1.389E-01 ( 9.835E-02 )  1.386E-01 ( 9.304E-02 )
  2.512E+00  5.333E-02 ( 3.663E-02 )  6.626E-02 ( 3.402E-02 )  8.295E-02 ( 3.160E-02 )
  3.981E+00  1.371E-02 ( 1.111E-02 )  1.672E-02 ( 1.032E-02 )  2.636E-02 ( 9.602E-03 )
  6.310E+00  3.627E-03 ( 3.369E-03 )  3.697E-03 ( 3.150E-03 )  4.410E-03 ( 2.933E-03 )
  1.000E+01  1.083E-03 ( 1.055E-03 )  1.047E-03 ( 9.914E-04 )  1.039E-03 ( 9.260E-04 )
  1.585E+01  3.384E-04 ( 3.350E-04 )  3.246E-04 ( 3.181E-04 )  3.061E-04 ( 2.932E-04 )
  2.512E+01  1.063E-04 ( 1.059E-04 )  1.027E-04 ( 1.018E-04 )  9.765E-05 ( 9.620E-05 )
  3.981E+01  3.400E-05 ( 3.395E-05 )  3.317E-05 ( 3.307E-05 )  3.182E-05 ( 3.163E-05 )
  6.310E+01  1.065E-05 ( 1.064E-05 )  1.073E-05 ( 1.071E-05 )  1.040E-05 ( 1.037E-05 )
  1.000E+02  3.395E-06 ( 3.394E-06 )  3.399E-06 ( 3.397E-06 )  3.396E-06 ( 3.393E-06 )
  1.585E+02  1.092E-06 ( 1.092E-06 )  1.092E-06 ( 1.092E-06 )  1.092E-06 ( 1.092E-06 )
  2.512E+02  3.553E-07 ( 3.553E-07 )  3.553E-07 ( 3.553E-07 )  3.554E-07 ( 3.553E-07 )
  3.981E+02  1.175E-07 ( 1.175E-07 )  1.175E-07 ( 1.175E-07 )  1.175E-07 ( 1.175E-07 )
  6.310E+02  3.986E-08 ( 3.986E-08 )  3.986E-08 ( 3.986E-08 )  3.986E-08 ( 3.986E-08 )

T(K)                1.259E+06
RO/Debye            1.175E-02
width Stark         6.001E-02
width incl.Dop.     6.494E-01

  0.000E+00  1.550E-01 ( 4.058E-01 )
  2.512E-02  1.550E-01 ( 4.050E-01 )
  3.981E-02  1.550E-01 ( 4.046E-01 )
  6.310E-02  1.549E-01 ( 4.039E-01 )
  1.000E-01  1.549E-01 ( 4.028E-01 )
  1.585E-01  1.547E-01 ( 3.982E-01 )
  2.512E-01  1.542E-01 ( 3.869E-01 )
  3.981E-01  1.530E-01 ( 3.601E-01 )
  6.310E-01  1.499E-01 ( 3.005E-01 )
  1.000E+00  1.426E-01 ( 1.949E-01 )
  1.585E+00  1.258E-01 ( 8.706E-02 )
  2.512E+00  9.213E-02 ( 2.932E-02 )
  3.981E+00  4.334E-02 ( 8.946E-03 )
  6.310E+00  8.474E-03 ( 2.737E-03 )
  1.000E+01  1.148E-03 ( 8.635E-04 )
  1.585E+01  2.992E-04 ( 2.734E-04 )
  2.512E+01  9.277E-05 ( 8.997E-05 )
  3.981E+01  3.016E-05 ( 2.979E-05 )
  6.310E+01  9.909E-06 ( 9.862E-06 )
  1.000E+02  3.270E-06 ( 3.264E-06 )
  1.585E+02  1.081E-06 ( 1.080E-06 )
  2.512E+02  3.548E-07 ( 3.547E-07 )
  3.981E+02  1.175E-07 ( 1.175E-07 )
  6.310E+02  3.986E-08 ( 3.985E-08 )
  1.000E+03  1.405E-08 ( 1.405E-08 )
