           N LOWER =  3  N UPPER= 18  WAVELENGTH (angstroms)=  8440.32
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   5.536E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
  3.981E+04  1.874E-10 ( 1.874E-10 )  1.874E-10 ( 1.874E-10 )  1.874E-10 ( 1.874E-10 )
  6.310E+04  7.081E-11 ( 7.081E-11 )  7.081E-11 ( 7.081E-11 )  7.081E-11 ( 7.081E-11 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         8.966E+00                8.658E+00                8.284E+00
width incl.Dop.     8.966E+00                8.721E+00                8.428E+00

  0.000E+00  4.448E-02 ( 4.448E-02 )  4.572E-02 ( 4.598E-02 )  4.735E-02 ( 4.801E-02 )
  3.981E-02  4.447E-02 ( 4.447E-02 )  4.572E-02 ( 4.597E-02 )  4.735E-02 ( 4.800E-02 )
  6.310E-02  4.446E-02 ( 4.446E-02 )  4.572E-02 ( 4.596E-02 )  4.735E-02 ( 4.799E-02 )
  1.000E-01  4.445E-02 ( 4.445E-02 )  4.572E-02 ( 4.595E-02 )  4.735E-02 ( 4.798E-02 )
  1.585E-01  4.443E-02 ( 4.443E-02 )  4.571E-02 ( 4.593E-02 )  4.734E-02 ( 4.796E-02 )
  2.512E-01  4.441E-02 ( 4.441E-02 )  4.570E-02 ( 4.591E-02 )  4.732E-02 ( 4.793E-02 )
  3.981E-01  4.437E-02 ( 4.437E-02 )  4.566E-02 ( 4.587E-02 )  4.728E-02 ( 4.788E-02 )
  6.310E-01  4.430E-02 ( 4.430E-02 )  4.557E-02 ( 4.580E-02 )  4.717E-02 ( 4.780E-02 )
  1.000E+00  4.412E-02 ( 4.412E-02 )  4.534E-02 ( 4.560E-02 )  4.689E-02 ( 4.757E-02 )
  1.585E+00  4.359E-02 ( 4.359E-02 )  4.475E-02 ( 4.500E-02 )  4.619E-02 ( 4.686E-02 )
  2.512E+00  4.228E-02 ( 4.228E-02 )  4.325E-02 ( 4.350E-02 )  4.444E-02 ( 4.507E-02 )
  3.981E+00  3.894E-02 ( 3.894E-02 )  3.946E-02 ( 3.970E-02 )  4.023E-02 ( 4.065E-02 )
  6.310E+00  3.124E-02 ( 3.124E-02 )  3.128E-02 ( 3.125E-02 )  3.130E-02 ( 3.127E-02 )
  1.000E+01  1.873E-02 ( 1.873E-02 )  1.840E-02 ( 1.827E-02 )  1.801E-02 ( 1.769E-02 )
  1.585E+01  7.579E-03 ( 7.579E-03 )  7.342E-03 ( 7.270E-03 )  7.035E-03 ( 6.886E-03 )
  2.512E+01  2.329E-03 ( 2.329E-03 )  2.257E-03 ( 2.244E-03 )  2.153E-03 ( 2.129E-03 )
  3.981E+01  6.743E-04 ( 6.743E-04 )  6.602E-04 ( 6.588E-04 )  6.364E-04 ( 6.336E-04 )
  6.310E+01  1.973E-04 ( 1.973E-04 )  1.979E-04 ( 1.977E-04 )  1.934E-04 ( 1.931E-04 )
  1.000E+02  5.868E-05 ( 5.868E-05 )  6.006E-05 ( 6.004E-05 )  5.951E-05 ( 5.947E-05 )
  1.585E+02  1.833E-05 ( 1.833E-05 )  1.833E-05 ( 1.833E-05 )  1.834E-05 ( 1.833E-05 )
  2.512E+02  5.809E-06 ( 5.809E-06 )  5.809E-06 ( 5.809E-06 )  5.809E-06 ( 5.809E-06 )
  3.981E+02  1.873E-06 ( 1.873E-06 )  1.873E-06 ( 1.873E-06 )  1.873E-06 ( 1.873E-06 )
  6.310E+02  6.128E-07 ( 6.128E-07 )  6.128E-07 ( 6.128E-07 )  6.128E-07 ( 6.128E-07 )
  1.000E+03  1.002E-06 ( 1.002E-06 )  1.002E-06 ( 1.002E-06 )  1.002E-06 ( 1.002E-06 )
  1.585E+03  3.227E-07 ( 3.227E-07 )  3.227E-07 ( 3.227E-07 )  3.227E-07 ( 3.227E-07 )
  2.512E+03  1.049E-07 ( 1.049E-07 )  1.049E-07 ( 1.049E-07 )  1.049E-07 ( 1.049E-07 )
  3.981E+03  3.459E-08 ( 3.459E-08 )  3.459E-08 ( 3.459E-08 )  3.459E-08 ( 3.459E-08 )
  6.310E+03  1.160E-08 ( 1.160E-08 )  1.160E-08 ( 1.160E-08 )  1.160E-08 ( 1.160E-08 )
  1.000E+04  3.981E-09 ( 3.981E-09 )  3.981E-09 ( 3.981E-09 )  3.981E-09 ( 3.981E-09 )
  1.585E+04  1.401E-09 ( 1.401E-09 )
  2.512E+04  5.062E-10 ( 5.062E-10 )
  3.981E+04  1.874E-10 ( 1.874E-10 )
  6.310E+04  7.082E-11 ( 7.082E-11 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            3.311E-02                2.344E-02                1.660E-02
width Stark         7.881E+00                7.463E+00                7.033E+00
width incl.Dop.     8.210E+00                8.193E+00                8.531E+00

  0.000E+00  4.876E-02 ( 5.041E-02 )  4.925E-02 ( 5.308E-02 )  4.792E-02 ( 5.597E-02 )
  3.981E-02  4.876E-02 ( 5.039E-02 )  4.925E-02 ( 5.307E-02 )  4.792E-02 ( 5.595E-02 )
  6.310E-02  4.876E-02 ( 5.038E-02 )  4.925E-02 ( 5.305E-02 )  4.792E-02 ( 5.594E-02 )
  1.000E-01  4.876E-02 ( 5.037E-02 )  4.925E-02 ( 5.304E-02 )  4.791E-02 ( 5.591E-02 )
  1.585E-01  4.875E-02 ( 5.035E-02 )  4.924E-02 ( 5.301E-02 )  4.791E-02 ( 5.588E-02 )
  2.512E-01  4.873E-02 ( 5.031E-02 )  4.922E-02 ( 5.297E-02 )  4.789E-02 ( 5.582E-02 )
  3.981E-01  4.868E-02 ( 5.025E-02 )  4.916E-02 ( 5.290E-02 )  4.784E-02 ( 5.574E-02 )
  6.310E-01  4.855E-02 ( 5.016E-02 )  4.903E-02 ( 5.279E-02 )  4.772E-02 ( 5.560E-02 )
  1.000E+00  4.823E-02 ( 4.989E-02 )  4.869E-02 ( 5.245E-02 )  4.741E-02 ( 5.518E-02 )
  1.585E+00  4.743E-02 ( 4.904E-02 )  4.785E-02 ( 5.141E-02 )  4.667E-02 ( 5.394E-02 )
  2.512E+00  4.546E-02 ( 4.689E-02 )  4.582E-02 ( 4.885E-02 )  4.484E-02 ( 5.091E-02 )
  3.981E+00  4.087E-02 ( 4.172E-02 )  4.113E-02 ( 4.284E-02 )  4.063E-02 ( 4.396E-02 )
  6.310E+00  3.142E-02 ( 3.125E-02 )  3.167E-02 ( 3.118E-02 )  3.199E-02 ( 3.100E-02 )
  1.000E+01  1.775E-02 ( 1.705E-02 )  1.787E-02 ( 1.635E-02 )  1.865E-02 ( 1.561E-02 )
  1.585E+01  6.762E-03 ( 6.461E-03 )  6.636E-03 ( 6.031E-03 )  6.861E-03 ( 5.613E-03 )
  2.512E+01  2.042E-03 ( 1.994E-03 )  1.945E-03 ( 1.855E-03 )  1.901E-03 ( 1.722E-03 )
  3.981E+01  6.057E-04 ( 6.003E-04 )  5.730E-04 ( 5.629E-04 )  5.444E-04 ( 5.249E-04 )
  6.310E+01  1.862E-04 ( 1.856E-04 )  1.773E-04 ( 1.762E-04 )  1.672E-04 ( 1.650E-04 )
  1.000E+02  5.834E-05 ( 5.826E-05 )  5.612E-05 ( 5.597E-05 )  5.316E-05 ( 5.288E-05 )
  1.585E+02  1.831E-05 ( 1.830E-05 )  1.793E-05 ( 1.791E-05 )  1.715E-05 ( 1.711E-05 )
  2.512E+02  5.810E-06 ( 5.809E-06 )  5.840E-06 ( 5.837E-06 )  5.649E-06 ( 5.645E-06 )
  3.981E+02  1.873E-06 ( 1.873E-06 )  1.894E-06 ( 1.894E-06 )  1.867E-06 ( 1.866E-06 )
  6.310E+02  6.128E-07 ( 6.128E-07 )  6.128E-07 ( 6.128E-07 )  6.174E-07 ( 6.174E-07 )
  1.000E+03  2.047E-07 ( 2.047E-07 )  2.047E-07 ( 2.047E-07 )  2.047E-07 ( 2.047E-07 )
  1.585E+03  3.227E-07 ( 3.227E-07 )  3.227E-07 ( 3.227E-07 )  7.050E-08 ( 7.050E-08 )
  2.512E+03  1.049E-07 ( 1.049E-07 )  1.049E-07 ( 1.049E-07 )  1.049E-07 ( 1.049E-07 )
  3.981E+03  3.459E-08 ( 3.459E-08 )  3.459E-08 ( 3.459E-08 )  3.459E-08 ( 3.459E-08 )
  6.310E+03  1.160E-08 ( 1.160E-08 )  1.160E-08 ( 1.160E-08 )  1.160E-08 ( 1.160E-08 )
  1.000E+04  3.981E-09 ( 3.981E-09 )  3.981E-09 ( 3.981E-09 )  3.981E-09 ( 3.981E-09 )
  1.585E+04                                                    0.000E+00 ( 0.000E+00 )
  2.512E+04                                                    0.000E+00 ( 0.000E+00 )
  3.981E+04                                                    0.000E+00 ( 0.000E+00 )
  6.310E+04                                                    0.000E+00 ( 0.000E+00 )

T(K)                1.259E+06
RO/Debye            1.175E-02
width Stark         8.098E-02
width incl.Dop.     6.554E-01

  0.000E+00  4.417E-02 ( 5.908E-02 )
  3.981E-02  4.417E-02 ( 5.906E-02 )
  6.310E-02  4.417E-02 ( 5.904E-02 )
  1.000E-01  4.416E-02 ( 5.901E-02 )
  1.585E-01  4.416E-02 ( 5.897E-02 )
  2.512E-01  4.414E-02 ( 5.890E-02 )
  3.981E-01  4.411E-02 ( 5.879E-02 )
  6.310E-01  4.402E-02 ( 5.862E-02 )
  1.000E+00  4.380E-02 ( 5.812E-02 )
  1.585E+00  4.324E-02 ( 5.665E-02 )
  2.512E+00  4.189E-02 ( 5.308E-02 )
  3.981E+00  3.870E-02 ( 4.506E-02 )
  6.310E+00  3.187E-02 ( 3.069E-02 )
  1.000E+01  2.018E-02 ( 1.480E-02 )
  1.585E+01  7.847E-03 ( 5.209E-03 )
  2.512E+01  1.984E-03 ( 1.600E-03 )
  3.981E+01  5.273E-04 ( 4.887E-04 )
  6.310E+01  1.581E-04 ( 1.539E-04 )
  1.000E+02  5.002E-05 ( 4.950E-05 )
  1.585E+02  1.618E-05 ( 1.612E-05 )
  2.512E+02  5.373E-06 ( 5.364E-06 )
  3.981E+02  1.795E-06 ( 1.794E-06 )
  6.310E+02  6.040E-07 ( 6.039E-07 )
  1.000E+03  2.051E-07 ( 2.051E-07 )
  1.585E+03  7.050E-08 ( 7.050E-08 )
  2.512E+03  2.531E-08 ( 2.531E-08 )
  3.981E+03  9.736E-09 ( 9.736E-09 )
  6.310E+03  1.160E-08 ( 1.160E-08 )
  1.000E+04  3.981E-09 ( 3.981E-09 )
